iter	Passed	Remaining
0	1	99
1	2	124
2	3	120
3	4	113
4	6	122
5	7	119
6	8	116
7	9	114
8	11	115
9	12	113
10	13	110
11	14	109
12	15	105
13	16	102
14	17	100
15	18	98
16	19	97
17	21	95
18	22	94
19	22	91
20	23	89
21	24	87
22	25	85
23	26	83
24	27	81
25	27	79
26	28	77
27	29	75
28	30	73
29	30	72
30	31	70
31	32	69
32	33	67
33	34	66
34	34	64
35	35	62
36	36	61
37	36	59
38	37	58
39	38	57
40	38	55
41	39	53
42	39	52
43	40	51
44	40	49
45	41	48
46	42	47
47	42	46
48	43	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	46	38
55	47	37
56	47	36
57	48	35
58	49	34
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
